node_id,x,y,highway
104804,-2.5848588,51.4630034,
104805,-2.5820973,51.4646665,
104808,-2.586081,51.4639194,
104812,-2.580726,51.4639673,
104813,-2.5790379,51.4631058,
104814,-2.5796921,51.4634456,
104815,-2.5783389,51.4644609,
104829,-2.5807185,51.461573,
104833,-2.5866486,51.4643456,
104837,-2.5872167,51.4617977,
104838,-2.5887285,51.4610617,
104854,-2.5858771,51.4570684,
104855,-2.5867257,51.4582949,
104858,-2.5899842,51.4575365,
104859,-2.5914231,51.4570992,
17396677,-2.5787682,51.4567817,
17396682,-2.580242,51.4574095,
17406787,-2.5919179,51.4576936,
17406822,-2.5882945,51.4565938,
17476811,-2.582482,51.4601039,
17476815,-2.5835558,51.4596597,
17476820,-2.5836427,51.4585889,
17476821,-2.5837823,51.4583794,traffic_signals
17476831,-2.5823311,51.4602364,
17476836,-2.5815743,51.4608523,
17476842,-2.5846117,51.4575434,
17476871,-2.5840314,51.458376,traffic_signals
17476874,-2.5839225,51.4592344,
17476875,-2.5840601,51.4596247,crossing
17659512,-2.5833128,51.4653183,mini_roundabout
17660703,-2.5901682,51.4596839,
17660726,-2.5908112,51.4590827,
17660738,-2.5909588,51.4597523,
19871255,-2.5847166,51.4606321,
19871260,-2.5860178,51.4608379,
19871261,-2.586359,51.4612686,
19871266,-2.585191,51.4612259,
19871273,-2.5822897,51.4613315,
19871274,-2.5828657,51.4611473,
19875354,-2.5882767,51.4645711,
19875356,-2.5873518,51.4648913,
19875363,-2.5860455,51.462375,
19875366,-2.5868757,51.4619615,
19875367,-2.5870991,51.4634284,
19875368,-2.5875944,51.4639111,
21238592,-2.5880591,51.4594324,
21257368,-2.5892327,51.4643495,
21309280,-2.5788726,51.4577616,
21309349,-2.5864293,51.4565357,
21309350,-2.5867816,51.4565355,
21309366,-2.5866786,51.4566238,
21309372,-2.5867821,51.4567406,
21309452,-2.5897288,51.464229,
21309748,-2.5898705,51.4632387,
21309749,-2.5903385,51.4620041,traffic_signals
21309750,-2.5911007,51.4608348,
21309820,-2.5899541,51.4628554,
21309821,-2.5910172,51.4622222,
21309822,-2.5900655,51.4628128,
21309823,-2.5908505,51.4631618,
21591965,-2.5852504,51.4632806,
21591966,-2.5863995,51.4627431,
21591967,-2.5876224,51.4621417,
21591973,-2.5815125,51.4643714,
25280227,-2.5884195,51.4603748,
25280228,-2.5882067,51.4598654,
25280229,-2.5873836,51.4599989,
25280231,-2.5856936,51.4603664,
25280232,-2.5875965,51.4605083,
26151667,-2.5924881,51.4630545,
26151671,-2.591134,51.4641133,
26151673,-2.5922819,51.4639137,
26151688,-2.5927088,51.4635705,
26153259,-2.5927293,51.4566902,
26153261,-2.5920411,51.4568576,
26466665,-2.5897435,51.4639924,
30239256,-2.5917413,51.4625895,
30239264,-2.5919408,51.461554,
30239268,-2.591424,51.4624519,
30239270,-2.59126,51.4628933,
31079955,-2.5866983,51.4651529,
117677937,-2.5820373,51.4601377,
117677944,-2.5812375,51.4596885,
117677946,-2.5809909,51.4595594,
117677950,-2.5801921,51.4591213,
117677951,-2.5795691,51.4587737,
117677955,-2.5783731,51.459674,
117677958,-2.5789506,51.4599699,
117677976,-2.580739,51.4579767,
117677989,-2.5813919,51.4582947,
117677996,-2.582119,51.4577625,
117678000,-2.5828198,51.4575605,
117678004,-2.5816191,51.4573004,
117678013,-2.5809583,51.4572052,
117678033,-2.5814422,51.460722,
117678036,-2.5825658,51.4582879,
117678038,-2.5817026,51.4587359,
117678043,-2.5814651,51.4589415,
117678047,-2.5811666,51.4592898,
117678074,-2.5799647,51.4602715,
117678111,-2.5809148,51.4608513,
117678115,-2.5811598,51.4607127,
197821399,-2.5851213,51.4652656,
242578487,-2.5915603,51.4569655,
242756955,-2.5919169,51.4578754,traffic_signals
243077592,-2.5785551,51.4568637,crossing
247834407,-2.5915244,51.4579741,
247834447,-2.5904907,51.4583026,
260697232,-2.5846097,51.4572303,crossing
262440061,-2.5842915,51.4575835,
262440826,-2.5803924,51.456963,
262441802,-2.5843488,51.4573081,
262441816,-2.5829167,51.4587181,
262442011,-2.5818425,51.4600443,
262442261,-2.5829474,51.4606347,
262442262,-2.5843634,51.4601591,
262442266,-2.5836602,51.4603866,
262442292,-2.58397,51.4608134,
262442297,-2.5878976,51.460181,
262442627,-2.587734,51.460486,
262442694,-2.5876978,51.4607822,
262442695,-2.5878613,51.4610654,
262442698,-2.5873268,51.461195,
262442706,-2.5880054,51.4611856,
262442708,-2.588183,51.4613221,
262443224,-2.5927634,51.4614353,
262443227,-2.5922971,51.4617553,
262443282,-2.5925292,51.461589,
262443429,-2.5924579,51.4644181,
264261495,-2.59202,51.4641704,
264261635,-2.5926706,51.4619553,
279754649,-2.5926917,51.4577232,
282237615,-2.5849703,51.4629172,
282238482,-2.5842743,51.4619844,
282238484,-2.584889,51.4628277,
283348057,-2.5854158,51.46423,
283348151,-2.5842715,51.4633706,
283348164,-2.5847552,51.4645439,
283348168,-2.5830591,51.4640868,
283348229,-2.5836549,51.4637376,
287225971,-2.5865958,51.4615963,
287226297,-2.582986,51.4606896,
287226447,-2.5895984,51.4600951,
287226483,-2.5904285,51.4605801,
287226485,-2.5897108,51.4618839,
287226495,-2.5908459,51.4604494,
287226581,-2.5902981,51.4608571,
287226633,-2.5921277,51.4604654,
287226719,-2.5918455,51.4602926,
287289461,-2.5789041,51.4583672,
293091734,-2.5916821,51.4635883,
293907316,-2.5884548,51.462815,
300025247,-2.5868248,51.4592039,
302794082,-2.5838283,51.458664,
318974394,-2.5790889,51.4582696,crossing
358460226,-2.5803047,51.4637576,
364165239,-2.5854567,51.4616145,
364165242,-2.585654,51.4618776,
364165243,-2.5845136,51.4603465,
364165249,-2.5840459,51.459565,
364165253,-2.591114,51.4605378,
364165254,-2.5891498,51.4614215,
365559371,-2.5913488,51.4569937,crossing
365559388,-2.5903977,51.4618964,
366664563,-2.5803731,51.4571592,
374166815,-2.5914223,51.4609474,
385560628,-2.5841639,51.4594253,crossing
435846358,-2.5910454,51.4581015,
436181749,-2.5837864,51.4594676,crossing
462979246,-2.5809042,51.4640625,
492212322,-2.5846996,51.4592974,
492221099,-2.5849638,51.4573287,
537141811,-2.5831649,51.4567022,
537157926,-2.5813786,51.4574975,
537157945,-2.5821158,51.4569378,
537157950,-2.5815124,51.4570515,
644926923,-2.5907039,51.4598269,crossing
644926968,-2.5908448,51.4599127,crossing
645089694,-2.5913149,51.4597161,
645089696,-2.5914116,51.4597097,
645089708,-2.5910916,51.4597784,
645089711,-2.5909508,51.4598628,
645089864,-2.5900846,51.4591941,
826648042,-2.586109,51.4566346,
826648048,-2.5866044,51.4568002,
826736676,-2.5840801,51.4584762,
835468040,-2.5891008,51.4647515,
835468041,-2.5872701,51.4654117,
835468042,-2.5890508,51.4648277,
835468048,-2.5863396,51.4652498,
835468050,-2.585259,51.4649349,
835468051,-2.5859196,51.4646154,
835468054,-2.5830332,51.4635929,
835468055,-2.5841821,51.4628803,
835468057,-2.5838013,51.4626429,
835468061,-2.5819464,51.4641871,
835468062,-2.5815921,51.4644144,
835468063,-2.5813795,51.4638274,
835468064,-2.5829901,51.4645288,
