node_id,x,y,highway
21761594,-3.5269569,50.7255426,traffic_signals
21761609,-3.5222055,50.7252679,
21761614,-3.5230025,50.7253199,
21761636,-3.5233531,50.7251985,
21761641,-3.5263396,50.7250994,crossing
21761693,-3.5231077,50.7276607,traffic_signals
30792310,-3.5307977,50.7237405,
34699806,-3.5224977,50.7272373,
34699810,-3.523808,50.7264095,
34700215,-3.5244741,50.7268023,traffic_signals
34702928,-3.5253186,50.7252734,
34917448,-3.5208335,50.724685,traffic_signals
34917754,-3.5231392,50.7243727,
34918242,-3.5222511,50.7242226,
34918243,-3.5217795,50.7241368,
34918675,-3.5218224,50.7268174,
34918740,-3.5222374,50.7270635,
34919266,-3.5292186,50.7271967,
34920974,-3.5317215,50.7262766,
34920978,-3.5289123,50.7265807,
36670547,-3.5262027,50.7291277,
36670551,-3.5234617,50.7279509,
36670781,-3.5275077,50.7260284,traffic_signals
36670915,-3.5255017,50.724689,traffic_signals
36670916,-3.5256821,50.7242946,
36670922,-3.5265938,50.7240373,
36671018,-3.5248119,50.7241609,
36671159,-3.5267274,50.7221929,
36671794,-3.5254953,50.7237316,
40926521,-3.5267861,50.7232068,
40926542,-3.52946,50.7244329,
40927408,-3.5271754,50.7222729,
40927417,-3.5306422,50.7231115,
40927418,-3.5310226,50.7229754,
40927969,-3.5290512,50.7241045,
40929610,-3.5301057,50.7234048,
40929978,-3.5267182,50.7222088,
40929986,-3.5252747,50.7228795,
40930365,-3.5320366,50.723013,
40931643,-3.531311,50.7234434,
40932208,-3.5320322,50.7236534,
40933558,-3.5306578,50.7225737,
41436222,-3.5281731,50.7256715,
41436223,-3.5289327,50.7252244,
41436787,-3.52916,50.7252967,
41437044,-3.5295177,50.7256365,
41437050,-3.528888,50.7252916,
41437537,-3.5279109,50.7258122,
41437657,-3.5274544,50.7253845,
41438063,-3.5285491,50.7248725,
41438275,-3.527005,50.727087,
41438280,-3.5255729,50.7271912,
54212215,-3.5309546,50.7244238,
54212216,-3.5314107,50.7241846,
54212504,-3.5303246,50.7239738,
54212836,-3.5317124,50.7250224,
54212837,-3.5322521,50.724821,traffic_signals
59741696,-3.5293902,50.7239098,
59741712,-3.5313046,50.7229133,
59741713,-3.5312026,50.7227824,
59741714,-3.5309515,50.7228726,
59741717,-3.5290089,50.7228177,
59743605,-3.5317204,50.7244119,
59817390,-3.5274542,50.7277262,
59817392,-3.5268548,50.7275768,
59817531,-3.5277774,50.7252333,
59817539,-3.5273367,50.7236787,
59817540,-3.527518,50.7232818,
59817555,-3.5260865,50.7245113,
59817557,-3.5261131,50.7244107,
59817616,-3.5264264,50.7239248,
59817617,-3.5262164,50.7235987,
59996025,-3.5273608,50.7272178,
59996188,-3.5268905,50.7285726,
59996190,-3.5279139,50.7284981,
59996364,-3.5277882,50.7282772,
59996411,-3.5275025,50.7277396,
59996729,-3.5249323,50.7287408,
59996735,-3.5264265,50.7284194,
59996788,-3.524433,50.7284963,
59996816,-3.5269458,50.7272727,
59997016,-3.5316171,50.7270077,
62141049,-3.5307748,50.7260247,
62141055,-3.5313826,50.7260281,
62141060,-3.5308485,50.7253727,
62141562,-3.5315035,50.7251687,
62142185,-3.5304892,50.7246489,
62142577,-3.53188,50.7245328,
62143009,-3.5309367,50.7249658,
62143010,-3.5313403,50.7246966,
62147659,-3.528613,50.7248416,
62147663,-3.527265,50.7241511,
62150371,-3.5216136,50.7259814,
62150372,-3.52154,50.7260235,
75258004,-3.531329,50.7261415,
75266375,-3.5321551,50.7229455,
84914575,-3.5237939,50.7281762,
99376015,-3.5301646,50.7227086,
106201139,-3.5301299,50.7241096,
106201148,-3.5304781,50.7228894,
106201152,-3.5297265,50.7237408,
106201157,-3.5262965,50.7231253,
106201159,-3.5301639,50.7228523,
174022412,-3.521768,50.7249317,
174022414,-3.5222153,50.7256475,
248779144,-3.5275345,50.7223486,
248779246,-3.5266509,50.723633,
248779248,-3.5266201,50.7241161,
273442897,-3.523615,50.7250933,
273442898,-3.5241847,50.7250217,
276915061,-3.5289132,50.7234335,
288334082,-3.521801,50.7284138,
292262198,-3.5230717,50.7247276,
292262646,-3.5271285,50.7266723,
292265711,-3.521681,50.7284711,
292271934,-3.5298824,50.724229,
292915464,-3.5252516,50.7249942,traffic_signals
293149132,-3.5324041,50.7234565,
293210688,-3.5217498,50.7260446,traffic_signals
293999787,-3.5303834,50.728166,
294000690,-3.5319992,50.7265468,
299022718,-3.5274066,50.7232712,
299022771,-3.5262263,50.7257648,
299022772,-3.5257586,50.7254422,
306495559,-3.5306173,50.7247662,
306496327,-3.5300417,50.7251245,
306496592,-3.5301054,50.725084,
315875791,-3.5282073,50.729008,
315875802,-3.5248933,50.7265902,
318323627,-3.5240405,50.7283151,
324160573,-3.5229107,50.7269524,
324160575,-3.5235104,50.7269032,
324160576,-3.5232657,50.7267453,
332087879,-3.5218719,50.724158,
342384459,-3.5296551,50.7257589,
343132380,-3.5315554,50.7262792,
343132383,-3.5315651,50.7263792,
343132404,-3.5317239,50.7263762,
343133257,-3.5287904,50.7264834,
343133279,-3.5301283,50.7268289,
343133283,-3.5310179,50.726649,
355181645,-3.5242185,50.7245721,
359236561,-3.524801,50.7250443,
359236562,-3.5242013,50.725106,
359237293,-3.5224632,50.7255214,
359237348,-3.5230202,50.7248878,
365245885,-3.5303002,50.7275933,
376042422,-3.5270691,50.7255131,
376947108,-3.5231425,50.724753,traffic_signals
380467923,-3.5261191,50.727177,
380467929,-3.5267031,50.7265242,
380467939,-3.5261924,50.7271056,
380467940,-3.5263432,50.726954,
380467941,-3.5263826,50.7275554,
380467953,-3.5256742,50.7223701,
385140592,-3.5286942,50.7233098,
445773003,-3.5262374,50.7234614,
494926562,-3.5265597,50.7281018,
494934617,-3.5263578,50.7264011,
496075756,-3.5322271,50.723752,
497693629,-3.5268456,50.7254511,crossing
497693979,-3.5229826,50.7259763,
497694168,-3.5227784,50.727437,
563661380,-3.522892,50.725461,
563661381,-3.5226449,50.7255346,
628029353,-3.5237085,50.72635,
653302368,-3.5305089,50.7280546,
659867225,-3.5272555,50.7241786,
743366623,-3.5249792,50.7238477,
748214214,-3.523904,50.7240116,
760487643,-3.5272665,50.7277381,
760697797,-3.5219863,50.7258617,
760697815,-3.5218214,50.7259885,
762653553,-3.5279138,50.7267074,
762653565,-3.5280876,50.7266123,
795238613,-3.5276416,50.7272854,
795238614,-3.5277139,50.7270951,
838035987,-3.522715,50.7243036,
959306928,-3.5289265,50.7251509,
959306935,-3.5300601,50.7249738,
959491870,-3.531378,50.7265195,
959491872,-3.5318868,50.7261693,
959491874,-3.5317149,50.7266309,
986600678,-3.5239303,50.7241974,
986600684,-3.5240054,50.7240398,
1070821560,-3.5228206,50.7257402,
1479577715,-3.5222031,50.7277612,
1479577755,-3.5226123,50.7279604,
1479619163,-3.5262383,50.7265025,
1479619165,-3.5257917,50.727576,
1479619169,-3.5257469,50.7260404,
1479619192,-3.5270211,50.7270215,
1479619195,-3.5256112,50.7244569,crossing
1513241731,-3.5247917,50.7249627,
1513241812,-3.5231137,50.7244305,
1513242045,-3.5231085,50.724452,
1630309392,-3.5309589,50.7262863,
1630309399,-3.5313801,50.7261695,
1677444665,-3.5286989,50.7276853,
1677444718,-3.5298172,50.7269089,
1677444722,-3.529788,50.7270798,
1677444731,-3.5318154,50.7265972,
1677444743,-3.529807,50.7269506,
1677444796,-3.5297879,50.7270386,
1786461577,-3.5270215,50.7241428,
1786461615,-3.5264219,50.7226544,
1786461633,-3.5271919,50.7232455,
1786461652,-3.5270836,50.7236708,
1786461667,-3.5267065,50.7246681,
1786461679,-3.5235556,50.7249016,
1786461708,-3.5236297,50.7251674,
1786461750,-3.5269423,50.7241322,
1786461764,-3.5256699,50.7238603,
1786504462,-3.5264579,50.7247172,
1787913803,-3.5266053,50.72722,
1875951314,-3.5232546,50.7277466,crossing
1875951315,-3.5229946,50.7277465,crossing
1875951316,-3.5232823,50.7275842,crossing
1875951317,-3.5230193,50.7275958,crossing
1996169401,-3.5288042,50.7236007,
1996169476,-3.5301862,50.7231833,
1996169484,-3.5290826,50.7227848,
2020242304,-3.5313295,50.7259261,
2020242326,-3.5318967,50.7255197,
2020242352,-3.5297274,50.7257449,
2020242412,-3.5310081,50.7263705,
2020242415,-3.5299769,50.7248741,
2020242481,-3.5307267,50.7237736,
2020242485,-3.5315559,50.725495,
2020242557,-3.5310387,50.7263308,
2020242565,-3.529901,50.72587,
2020242586,-3.5317476,50.7253711,
2020242688,-3.5311827,50.7256239,
2081303098,-3.5283803,50.7283148,
2081303099,-3.5289508,50.7276768,
2081303100,-3.528202,50.7279478,
2081303102,-3.5280035,50.7277087,
2081303103,-3.5292277,50.7279674,
2081303105,-3.5288768,50.7281113,
2081303107,-3.5280182,50.7281026,
2081303108,-3.5282112,50.7277017,
2081303109,-3.5290491,50.7280406,
2081303111,-3.5284672,50.7276931,
2081303112,-3.5287012,50.7281833,
2081303113,-3.5285238,50.7282555,
2081310736,-3.5255486,50.7254241,
2081310742,-3.5246501,50.7261287,
2081310743,-3.5252037,50.725776,
