node_id,x,y,highway
21761594,-3.5269569,50.7255426,traffic_signals
3297556863,-3.5266948,50.7256206,crossing
497693629,-3.5268456,50.7254511,crossing
376042422,-3.5270691,50.7255131,
299022771,-3.5262263,50.7257648,
3297556862,-3.5273811,50.726079,
6212403298,-3.526752,50.7254936,
21761641,-3.5263396,50.7250994,crossing
6212425622,-3.5269405,50.7254165,
41437657,-3.5274544,50.7253845,
21761609,-3.5222055,50.7252679,
174022412,-3.521768,50.7249317,
5784302000,-3.5222595,50.7254059,
5784256589,-3.5224237,50.7250634,
34917448,-3.5208335,50.724685,traffic_signals
6210838922,-3.5222488,50.7255414,crossing
359237293,-3.5224632,50.7255214,
5784256588,-3.522568,50.7250383,
21761614,-3.5230025,50.7253199,
21761636,-3.5233531,50.7251985,
563661380,-3.522892,50.725461,
5784256586,-3.5229243,50.7251425,
1786461708,-3.5236297,50.7251674,
6210838910,-3.5228368,50.7255795,crossing
563661381,-3.5226449,50.7255346,
5784256584,-3.5229039,50.725126,
6531967635,-3.5239122,50.7251357,crossing
273442897,-3.523615,50.7250933,
6531967633,-3.5262825,50.7251461,
6212403293,-3.5264132,50.7250353,
6212412132,-3.525673,50.7249694,crossing
6212412133,-3.5256663,50.7250422,
5094813864,-3.5269334,50.7247361,
6212403294,-3.5256818,50.7249223,
3297556876,-3.5254884,50.7249704,traffic_signals
21761693,-3.5231077,50.7276607,traffic_signals
1875951316,-3.5232823,50.7275842,crossing
1875951317,-3.5230193,50.7275958,crossing
1875951315,-3.5229946,50.7277465,crossing
1875951314,-3.5232546,50.7277466,crossing
7644003313,-3.5231962,50.7275261,
8196788438,-3.5233712,50.7276445,
34700215,-3.5244741,50.7268023,traffic_signals
497694168,-3.5227784,50.727437,
7644003310,-3.5229196,50.7276929,
1479577755,-3.5226123,50.7279604,
10176063876,-3.5230663,50.7277958,
36670551,-3.5234617,50.7279509,
7644003309,-3.5231327,50.7277982,
30792310,-3.5307977,50.7237405,
40931643,-3.531311,50.7234434,
2020242481,-3.5307267,50.7237736,
54212216,-3.5314107,50.7241846,
10693280265,-3.5318254,50.7237473,
40930365,-3.5320366,50.723013,
40929610,-3.5301057,50.7234048,
54212504,-3.5303246,50.7239738,
59743605,-3.5317204,50.7244119,
54212215,-3.5309546,50.7244238,
34699806,-3.5224977,50.7272373,
34918740,-3.5222374,50.7270635,
324160573,-3.5229107,50.7269524,
34918675,-3.5218224,50.7268174,
2483683621,-3.5211915,50.7278282,
324160576,-3.5232657,50.7267453,
10251460968,-3.523335,50.7270033,
1479577715,-3.5222031,50.7277612,
34699810,-3.523808,50.7264095,
8984062212,-3.5239219,50.7264732,crossing
628029353,-3.5237085,50.72635,
8984079217,-3.5236956,50.7264775,crossing
6873422367,-3.5238951,50.7263616,
8984062206,-3.5239838,50.7264342,
8984062213,-3.5238761,50.7265018,
7644003303,-3.5243337,50.7267215,crossing
8984079223,-3.523732,50.7262934,
8984062207,-3.5231571,50.7260608,
8984062211,-3.5230346,50.7260821,
9721565994,-3.5239676,50.7263153,
315875802,-3.5248933,50.7265902,
7644003302,-3.524272,50.7267552,
7644003297,-3.5249669,50.7266475,
1479619169,-3.5257469,50.7260404,
34702928,-3.5253186,50.7252734,
299022772,-3.5257586,50.7254422,
3329242110,-3.5252746,50.725111,crossing
9721565962,-3.5252835,50.725469,
4164003877,-3.5245582,50.7261769,
292915464,-3.5252516,50.7249942,traffic_signals
6212410505,-3.5250728,50.7250927,
9397628680,-3.524435,50.7260154,
9721565966,-3.5244212,50.7260073,
9797141046,-3.5208042,50.7247346,crossing
5666896496,-3.5208728,50.7246138,crossing
59741722,-3.5199663,50.724453,
392680940,-3.5206359,50.7249818,
9797141055,-3.5221723,50.72552,
9797141042,-3.5199877,50.7245628,
838036350,-3.5210497,50.7243155,
292262198,-3.5230717,50.7247276,
5666896493,-3.5187897,50.7240309,crossing
2767006759,-3.5199184,50.7245313,crossing
34918461,-3.5187537,50.7241027,
34917754,-3.5231392,50.7243727,
1513241812,-3.5231137,50.7244305,
838035987,-3.522715,50.7243036,
838035719,-3.5237276,50.7231466,
1513242045,-3.5231085,50.724452,
34918242,-3.5222511,50.7242226,
838035716,-3.5232497,50.72318,
8993474325,-3.5236663,50.7228196,
34917773,-3.5236617,50.7227884,
34918237,-3.5226721,50.7228314,
36671688,-3.5239401,50.7227718,
8993474328,-3.524065,50.7228124,
13004381059,-3.5227417,50.723186,
34918493,-3.521803,50.722838,
332088467,-3.5227473,50.7232175,
13004381058,-3.5226392,50.7231963,
8618824815,-3.5217565,50.7229258,
332087879,-3.5218719,50.724158,
1513241913,-3.5225471,50.7237304,
34918243,-3.5217795,50.7241368,
2023085095,-3.5220407,50.7245355,
1513241669,-3.5222419,50.7236801,
34918245,-3.5212145,50.7240206,
838042855,-3.5219576,50.7237207,
838036557,-3.5204797,50.7241558,
2176102006,-3.5184762,50.7240262,crossing
838036346,-3.518995,50.723745,
7644003289,-3.5184972,50.7239718,
4236510380,-3.5186612,50.7241321,
4164010935,-3.5227008,50.7261982,
62154868,-3.5211945,50.7265094,
4164010936,-3.5225631,50.726121,
9721565956,-3.5229182,50.726031,crossing
10707052723,-3.521034,50.7266381,
293210688,-3.5217498,50.7260446,traffic_signals
2879601386,-3.5204747,50.7278456,
5838986709,-3.5214123,50.7281903,
34918823,-3.5214621,50.7281714,
10226133766,-3.5217065,50.7283462,
2483683623,-3.5210201,50.7282868,
288334082,-3.521801,50.7284138,
2715479537,-3.521424,50.7285602,crossing
10226133767,-3.5224742,50.7279401,
34919225,-3.5335432,50.7258268,
12193420391,-3.53431,50.7253502,
1857100680,-3.5333611,50.7257058,
1857100573,-3.5332181,50.72559,
1857100579,-3.5333539,50.7254968,
34919262,-3.532249,50.7278078,
653302400,-3.5327071,50.7277394,
2121578426,-3.5322006,50.7274467,
5782098934,-3.5305596,50.7279799,mini_roundabout
653302368,-3.5305089,50.7280546,
443806537,-3.5343302,50.7275206,
12241767039,-3.5297841,50.7275497,
34919266,-3.5292186,50.7271967,
12858024637,-3.5286876,50.7273908,
762653565,-3.5280876,50.7266123,
12858024634,-3.5286944,50.7274793,
2273119522,-3.52809,50.7273365,
762653553,-3.5279138,50.7267074,
36670781,-3.5275077,50.7260284,traffic_signals
365245885,-3.5303002,50.7275933,
34920011,-3.5335205,50.7218364,traffic_signals
360921579,-3.5338805,50.7215713,
34920012,-3.5338308,50.7221266,
292273272,-3.5332128,50.7221203,
41428814,-3.5330994,50.7215387,
2109299108,-3.5339474,50.7215189,
360921600,-3.5340886,50.7217774,
41427571,-3.5340541,50.7222314,
59615208,-3.5326192,50.7225753,traffic_signals
984675319,-3.5325736,50.7218806,
2826315303,-3.5332267,50.7214299,
261638408,-3.5343196,50.7223592,
34920972,-3.5329885,50.7254106,
294000713,-3.5325589,50.725683,
1857100621,-3.5335882,50.7249801,
59997002,-3.5330988,50.725501,
54212837,-3.5322521,50.724821,traffic_signals
294000690,-3.5319992,50.7265468,
1630309399,-3.5313801,50.7261695,
959491872,-3.5318868,50.7261693,
293147854,-3.5336478,50.7249395,
380467870,-3.5337916,50.72509,
1857100619,-3.5329181,50.7259849,
54212836,-3.5317124,50.7250224,
62142577,-3.53188,50.7245328,
795238615,-3.5328279,50.7244611,
34920974,-3.5317215,50.7262766,
343132404,-3.5317239,50.7263762,
343132380,-3.5315554,50.7262792,
343132383,-3.5315651,50.7263792,
34920978,-3.5289123,50.7265807,
343133257,-3.5287904,50.7264834,
2402758005,-3.5296392,50.7268603,
1677444722,-3.529788,50.7270798,
10671289907,-3.5287343,50.7264276,
10247208246,-3.5289449,50.7264594,
59997016,-3.5316171,50.7270077,
1677444718,-3.5298172,50.7269089,
343133279,-3.5301283,50.7268289,
1677444796,-3.5297879,50.7270386,
10671289968,-3.5306876,50.726928,
36670547,-3.5262027,50.7291277,
59996735,-3.5264265,50.7284194,
11991995390,-3.5250442,50.7287916,
36670775,-3.5260527,50.729608,mini_roundabout
494926562,-3.5265597,50.7281018,
59996729,-3.5249323,50.7287408,
11991995391,-3.5251217,50.7287743,
206179643,-3.5266355,50.7295867,
59818833,-3.5257852,50.7302226,
10068852034,-3.5245334,50.7273456,
84914575,-3.5237939,50.7281762,
2268591156,-3.5240028,50.7282954,
7644003306,-3.5237459,50.7282106,
315875791,-3.5282073,50.729008,
2304109924,-3.5270757,50.7299421,
10936592092,-3.5257518,50.7303698,
2386412458,-3.5249993,50.7301224,
41437537,-3.5279109,50.7258122,
9773201158,-3.5279515,50.7257804,
2562840010,-3.5281863,50.7260115,
292262646,-3.5271285,50.7266723,
36670915,-3.5255017,50.724689,traffic_signals
5783907569,-3.525495,50.7248769,crossing
5781609899,-3.5256577,50.7246944,
1479619195,-3.5256112,50.7244569,crossing
9629502423,-3.5253681,50.7248769,
59817555,-3.5260865,50.7245113,
9773108232,-3.5254586,50.7244562,
36670916,-3.5256821,50.7242946,
