u,v,key,geometry
21761594,3297556863,0,"LINESTRING (-3.526957 50.725543, -3.526695 50.725621)"
21761594,497693629,0,"LINESTRING (-3.526957 50.725543, -3.526846 50.725451)"
21761594,376042422,0,"LINESTRING (-3.526957 50.725543, -3.527069 50.725513)"
3297556863,21761594,0,"LINESTRING (-3.526695 50.725621, -3.526957 50.725543)"
3297556863,299022771,0,"LINESTRING (-3.526695 50.725621, -3.526569 50.725656, -3.526328 50.72573, -3.526226 50.725765)"
3297556863,3297556862,0,"LINESTRING (-3.526695 50.725621, -3.526742 50.72568, -3.526925 50.725669, -3.52704 50.725722, -3.527271 50.725922, -3.527377 50.726021, -3.527381 50.726079)"
3297556863,6212403298,0,"LINESTRING (-3.526695 50.725621, -3.526654 50.725568, -3.526746 50.72553, -3.526752 50.725494)"
497693629,21761594,0,"LINESTRING (-3.526846 50.725451, -3.526957 50.725543)"
497693629,21761641,0,"LINESTRING (-3.526846 50.725451, -3.526808 50.725415, -3.526606 50.72523, -3.52634 50.725099)"
497693629,6212425622,0,"LINESTRING (-3.526846 50.725451, -3.526901 50.72543, -3.52694 50.725416)"
497693629,6212403298,0,"LINESTRING (-3.526846 50.725451, -3.526796 50.725474, -3.526752 50.725494)"
376042422,21761594,0,"LINESTRING (-3.527069 50.725513, -3.526957 50.725543)"
376042422,41437657,0,"LINESTRING (-3.527069 50.725513, -3.527454 50.725384)"
376042422,6212425622,0,"LINESTRING (-3.527069 50.725513, -3.527031 50.725484, -3.526951 50.725425, -3.52694 50.725416)"
299022771,3297556863,0,"LINESTRING (-3.526226 50.725765, -3.526328 50.72573, -3.526569 50.725656, -3.526695 50.725621)"
299022771,1479619169,0,"LINESTRING (-3.526226 50.725765, -3.526036 50.725858, -3.525881 50.725947, -3.525747 50.72604)"
299022771,299022772,0,"LINESTRING (-3.526226 50.725765, -3.52619 50.725735, -3.526117 50.725686, -3.525859 50.725516, -3.525815 50.725482, -3.525759 50.725442)"
3297556862,36670781,0,"LINESTRING (-3.527381 50.726079, -3.527508 50.726028)"
3297556862,292262646,0,"LINESTRING (-3.527381 50.726079, -3.527322 50.726141, -3.527306 50.726161, -3.527274 50.726202, -3.52725 50.726262, -3.527185 50.726489, -3.527128 50.726672)"
3297556862,3297556863,0,"LINESTRING (-3.527381 50.726079, -3.527377 50.726021, -3.527271 50.725922, -3.52704 50.725722, -3.526925 50.725669, -3.526742 50.72568, -3.526695 50.725621)"
6212403298,497693629,0,"LINESTRING (-3.526752 50.725494, -3.526796 50.725474, -3.526846 50.725451)"
6212403298,3297556863,0,"LINESTRING (-3.526752 50.725494, -3.526746 50.72553, -3.526654 50.725568, -3.526695 50.725621)"
6212403298,6531967633,0,"LINESTRING (-3.526752 50.725494, -3.526698 50.725408, -3.52653 50.725277, -3.526401 50.725203, -3.526282 50.725146)"
21761641,6531967633,0,"LINESTRING (-3.52634 50.725099, -3.526282 50.725146)"
21761641,6212403293,0,"LINESTRING (-3.52634 50.725099, -3.526413 50.725035)"
21761641,497693629,0,"LINESTRING (-3.52634 50.725099, -3.526606 50.72523, -3.526808 50.725415, -3.526846 50.725451)"
21761641,6212412132,0,"LINESTRING (-3.52634 50.725099, -3.526072 50.725003, -3.525939 50.724989, -3.525765 50.724971, -3.525673 50.724969)"
6212425622,376042422,0,"LINESTRING (-3.52694 50.725416, -3.526951 50.725425, -3.527031 50.725484, -3.527069 50.725513)"
6212425622,6212403293,0,"LINESTRING (-3.52694 50.725416, -3.52676 50.725258, -3.526642 50.725187, -3.526524 50.725107, -3.526413 50.725035)"
6212425622,497693629,0,"LINESTRING (-3.52694 50.725416, -3.526901 50.72543, -3.526846 50.725451)"
41437657,376042422,0,"LINESTRING (-3.527454 50.725384, -3.527069 50.725513)"
41437657,9773201158,0,"LINESTRING (-3.527454 50.725384, -3.527481 50.725407, -3.527556 50.725472, -3.527921 50.725761, -3.527952 50.72578)"
41437657,59817531,0,"LINESTRING (-3.527454 50.725384, -3.527569 50.725331, -3.527777 50.725233)"
21761609,174022412,0,"LINESTRING (-3.522206 50.725268, -3.52219 50.725175, -3.52216 50.725119, -3.522103 50.725065, -3.521768 50.724932)"
21761609,5784302000,0,"LINESTRING (-3.522206 50.725268, -3.522216 50.725326, -3.522241 50.725386, -3.52226 50.725406)"
21761609,5784256589,0,"LINESTRING (-3.522206 50.725268, -3.522214 50.725245, -3.522255 50.725169, -3.522332 50.725105, -3.522424 50.725063)"
174022412,21761609,0,"LINESTRING (-3.521768 50.724932, -3.522103 50.725065, -3.52216 50.725119, -3.52219 50.725175, -3.522206 50.725268)"
174022412,5784256589,0,"LINESTRING (-3.521768 50.724932, -3.522263 50.725045, -3.522424 50.725063)"
174022412,34917448,0,"LINESTRING (-3.521768 50.724932, -3.521383 50.724819, -3.520904 50.724705, -3.520834 50.724685)"
5784302000,6210838922,0,"LINESTRING (-3.52226 50.725406, -3.522244 50.725503, -3.522249 50.725541)"
5784302000,21761609,0,"LINESTRING (-3.52226 50.725406, -3.522241 50.725386, -3.522216 50.725326, -3.522206 50.725268)"
5784302000,359237293,0,"LINESTRING (-3.52226 50.725406, -3.522291 50.72544, -3.522368 50.725488, -3.522463 50.725521)"
5784256589,174022412,0,"LINESTRING (-3.522424 50.725063, -3.522263 50.725045, -3.521768 50.724932)"
5784256589,5784256588,0,"LINESTRING (-3.522424 50.725063, -3.522525 50.725041, -3.522568 50.725038)"
5784256589,21761609,0,"LINESTRING (-3.522424 50.725063, -3.522332 50.725105, -3.522255 50.725169, -3.522214 50.725245, -3.522206 50.725268)"
34917448,9797141046,0,"LINESTRING (-3.520834 50.724685, -3.520804 50.724735)"
34917448,5666896496,0,"LINESTRING (-3.520834 50.724685, -3.520873 50.724614)"
34917448,59741722,0,"LINESTRING (-3.520834 50.724685, -3.519966 50.724453)"
34917448,174022412,0,"LINESTRING (-3.520834 50.724685, -3.520904 50.724705, -3.521383 50.724819, -3.521768 50.724932)"
6210838922,174022414,0,"LINESTRING (-3.522249 50.725541, -3.522215 50.725648)"
6210838922,6210838921,0,"LINESTRING (-3.522249 50.725541, -3.522359 50.725588)"
6210838922,9797141055,0,"LINESTRING (-3.522249 50.725541, -3.522172 50.72552)"
6210838922,5784302000,0,"LINESTRING (-3.522249 50.725541, -3.522244 50.725503, -3.52226 50.725406)"
359237293,6210838921,0,"LINESTRING (-3.522463 50.725521, -3.522359 50.725588)"
359237293,5784302000,0,"LINESTRING (-3.522463 50.725521, -3.522368 50.725488, -3.522291 50.72544, -3.52226 50.725406)"
359237293,563661381,0,"LINESTRING (-3.522463 50.725521, -3.52257 50.725537, -3.522645 50.725535)"
5784256588,5784256584,0,"LINESTRING (-3.522568 50.725038, -3.522618 50.725036, -3.522683 50.725042, -3.52271 50.725044, -3.522797 50.725066, -3.522872 50.725101, -3.522904 50.725126)"
5784256588,359237348,0,"LINESTRING (-3.522568 50.725038, -3.522828 50.724972, -3.52302 50.724888)"
5784256588,5784256589,0,"LINESTRING (-3.522568 50.725038, -3.522525 50.725041, -3.522424 50.725063)"
21761614,21761636,0,"LINESTRING (-3.523002 50.72532, -3.52317 50.72525, -3.523353 50.725198)"
21761614,563661380,0,"LINESTRING (-3.523002 50.72532, -3.52299 50.725351, -3.522952 50.72541, -3.522892 50.725461)"
21761614,5784256586,0,"LINESTRING (-3.523002 50.72532, -3.522991 50.725226, -3.522955 50.725167, -3.522924 50.725142)"
21761636,5784256586,0,"LINESTRING (-3.523353 50.725198, -3.523179 50.725185, -3.523062 50.725168, -3.522924 50.725142)"
21761636,21761614,0,"LINESTRING (-3.523353 50.725198, -3.52317 50.72525, -3.523002 50.72532)"
21761636,1786461708,0,"LINESTRING (-3.523353 50.725198, -3.523562 50.725175, -3.52363 50.725167)"
563661380,6210838910,0,"LINESTRING (-3.522892 50.725461, -3.522837 50.72558)"
563661380,563661381,0,"LINESTRING (-3.522892 50.725461, -3.522794 50.725508, -3.522645 50.725535)"
563661380,21761614,0,"LINESTRING (-3.522892 50.725461, -3.522952 50.72541, -3.52299 50.725351, -3.523002 50.72532)"
5784256586,5784256584,0,"LINESTRING (-3.522924 50.725142, -3.522904 50.725126)"
5784256586,21761636,0,"LINESTRING (-3.522924 50.725142, -3.523062 50.725168, -3.523179 50.725185, -3.523353 50.725198)"
5784256586,21761614,0,"LINESTRING (-3.522924 50.725142, -3.522955 50.725167, -3.522991 50.725226, -3.523002 50.72532)"
1786461708,6531967635,0,"LINESTRING (-3.52363 50.725167, -3.523912 50.725136)"
1786461708,273442897,0,"LINESTRING (-3.52363 50.725167, -3.523615 50.725093)"
1786461708,21761636,0,"LINESTRING (-3.52363 50.725167, -3.523562 50.725175, -3.523353 50.725198)"
6210838910,563661380,0,"LINESTRING (-3.522837 50.72558, -3.522892 50.725461)"
6210838910,6210838911,0,"LINESTRING (-3.522837 50.72558, -3.522893 50.725582)"
6210838910,1070821560,0,"LINESTRING (-3.522837 50.72558, -3.522832 50.725623, -3.522821 50.72574)"
6210838910,6210838909,0,"LINESTRING (-3.522837 50.72558, -3.52278 50.725582, -3.522733 50.725591)"
563661381,6210838909,0,"LINESTRING (-3.522645 50.725535, -3.522733 50.725591)"
563661381,359237293,0,"LINESTRING (-3.522645 50.725535, -3.52257 50.725537, -3.522463 50.725521)"
563661381,563661380,0,"LINESTRING (-3.522645 50.725535, -3.522794 50.725508, -3.522892 50.725461)"
5784256584,5784256586,0,"LINESTRING (-3.522904 50.725126, -3.522924 50.725142)"
5784256584,5784256588,0,"LINESTRING (-3.522904 50.725126, -3.522872 50.725101, -3.522797 50.725066, -3.52271 50.725044, -3.522683 50.725042, -3.522618 50.725036, -3.522568 50.725038)"
5784256584,359237348,0,"LINESTRING (-3.522904 50.725126, -3.522921 50.725063, -3.522927 50.725026, -3.522953 50.724973, -3.52302 50.724888)"
6531967635,359236562,0,"LINESTRING (-3.523912 50.725136, -3.524201 50.725106)"
6531967635,1786461708,0,"LINESTRING (-3.523912 50.725136, -3.52363 50.725167)"
6531967635,6531967636,0,"LINESTRING (-3.523912 50.725136, -3.523924 50.725209)"
6531967635,6531967634,0,"LINESTRING (-3.523912 50.725136, -3.52391 50.725075)"
273442897,1786461708,0,"LINESTRING (-3.523615 50.725093, -3.52363 50.725167)"
273442897,6531967634,0,"LINESTRING (-3.523615 50.725093, -3.52391 50.725075)"
273442897,1786461679,0,"LINESTRING (-3.523615 50.725093, -3.523598 50.725008, -3.523567 50.724966, -3.523556 50.724902)"
273442897,5614580371,0,"LINESTRING (-3.523615 50.725093, -3.523309 50.725095, -3.523212 50.725096, -3.52315 50.725089, -3.523111 50.725066, -3.523077 50.725033, -3.523057 50.72498, -3.523055 50.724929, -3.523202 50.724779)"
6531967633,21761641,0,"LINESTRING (-3.526282 50.725146, -3.52634 50.725099)"
6531967633,6212403298,0,"LINESTRING (-3.526282 50.725146, -3.526401 50.725203, -3.52653 50.725277, -3.526698 50.725408, -3.526752 50.725494)"
6531967633,6212412133,0,"LINESTRING (-3.526282 50.725146, -3.52611 50.725094, -3.525902 50.72506, -3.525756 50.725044, -3.525666 50.725042)"
6212403293,21761641,0,"LINESTRING (-3.526413 50.725035, -3.52634 50.725099)"
6212403293,5094813864,0,"LINESTRING (-3.526413 50.725035, -3.526587 50.724935, -3.526834 50.724817, -3.526872 50.724787, -3.526933 50.724736)"
6212403293,6212425622,0,"LINESTRING (-3.526413 50.725035, -3.526524 50.725107, -3.526642 50.725187, -3.52676 50.725258, -3.52694 50.725416)"
6212403293,6212403294,0,"LINESTRING (-3.526413 50.725035, -3.526146 50.724982, -3.525951 50.724942, -3.525734 50.724912, -3.525682 50.724922)"
6212412132,3297556876,0,"LINESTRING (-3.525673 50.724969, -3.525488 50.72497)"
6212412132,6212412133,0,"LINESTRING (-3.525673 50.724969, -3.525666 50.725042)"
6212412132,6212403294,0,"LINESTRING (-3.525673 50.724969, -3.525682 50.724922)"
6212412132,21761641,0,"LINESTRING (-3.525673 50.724969, -3.525765 50.724971, -3.525939 50.724989, -3.526072 50.725003, -3.52634 50.725099)"
6212412133,6212412132,0,"LINESTRING (-3.525666 50.725042, -3.525673 50.724969)"
6212412133,6531967633,0,"LINESTRING (-3.525666 50.725042, -3.525756 50.725044, -3.525902 50.72506, -3.52611 50.725094, -3.526282 50.725146)"
6212412133,3329242110,0,"LINESTRING (-3.525666 50.725042, -3.525546 50.725045, -3.525446 50.725056, -3.52536 50.7251, -3.525275 50.725111)"
5094813864,5781536448,0,"LINESTRING (-3.526933 50.724736, -3.527006 50.72473)"
5094813864,6212403293,0,"LINESTRING (-3.526933 50.724736, -3.526872 50.724787, -3.526834 50.724817, -3.526587 50.724935, -3.526413 50.725035)"
