u,v,key,geometry
21761594,3297556863,0,"LINESTRING (-3.526957 50.725543, -3.526695 50.725621)"
21761594,497693629,0,"LINESTRING (-3.526957 50.725543, -3.526846 50.725451)"
21761594,376042422,0,"LINESTRING (-3.526957 50.725543, -3.527069 50.725513)"
21761609,174022412,0,"LINESTRING (-3.522206 50.725268, -3.52219 50.725175, -3.52216 50.725119, -3.522103 50.725065, -3.521768 50.724932)"
21761609,5784302000,0,"LINESTRING (-3.522206 50.725268, -3.522216 50.725326, -3.522241 50.725386, -3.52226 50.725406)"
21761609,5784256589,0,"LINESTRING (-3.522206 50.725268, -3.522214 50.725245, -3.522255 50.725169, -3.522332 50.725105, -3.522424 50.725063)"
21761614,21761636,0,"LINESTRING (-3.523002 50.72532, -3.52317 50.72525, -3.523353 50.725198)"
21761614,563661380,0,"LINESTRING (-3.523002 50.72532, -3.52299 50.725351, -3.522952 50.72541, -3.522892 50.725461)"
21761614,5784256586,0,"LINESTRING (-3.523002 50.72532, -3.522991 50.725226, -3.522955 50.725167, -3.522924 50.725142)"
21761636,5784256586,0,"LINESTRING (-3.523353 50.725198, -3.523179 50.725185, -3.523062 50.725168, -3.522924 50.725142)"
21761636,21761614,0,"LINESTRING (-3.523353 50.725198, -3.52317 50.72525, -3.523002 50.72532)"
21761636,1786461708,0,"LINESTRING (-3.523353 50.725198, -3.523562 50.725175, -3.52363 50.725167)"
21761641,6531967633,0,"LINESTRING (-3.52634 50.725099, -3.526282 50.725146)"
21761641,6212403293,0,"LINESTRING (-3.52634 50.725099, -3.526413 50.725035)"
21761641,497693629,0,"LINESTRING (-3.52634 50.725099, -3.526606 50.72523, -3.526808 50.725415, -3.526846 50.725451)"
21761641,6212412132,0,"LINESTRING (-3.52634 50.725099, -3.526072 50.725003, -3.525939 50.724989, -3.525765 50.724971, -3.525673 50.724969)"
21761693,1875951316,0,"LINESTRING (-3.523108 50.727661, -3.523282 50.727584)"
21761693,1875951317,0,"LINESTRING (-3.523108 50.727661, -3.523019 50.727596)"
21761693,1875951315,0,"LINESTRING (-3.523108 50.727661, -3.522995 50.727746)"
21761693,1875951314,0,"LINESTRING (-3.523108 50.727661, -3.523255 50.727747)"
30792310,40931643,0,"LINESTRING (-3.530798 50.72374, -3.531264 50.723469, -3.531311 50.723443)"
30792310,2020242481,0,"LINESTRING (-3.530798 50.72374, -3.530759 50.72376, -3.530727 50.723774)"
30792310,54212216,0,"LINESTRING (-3.530798 50.72374, -3.530868 50.723789, -3.531411 50.724185)"
34699806,34918740,0,"LINESTRING (-3.522498 50.727237, -3.522237 50.727064)"
34699806,324160573,0,"LINESTRING (-3.522498 50.727237, -3.522911 50.726952)"
34699806,497694168,0,"LINESTRING (-3.522498 50.727237, -3.522778 50.727437)"
34699810,8984062212,0,"LINESTRING (-3.523808 50.72641, -3.523922 50.726473)"
34699810,628029353,0,"LINESTRING (-3.523808 50.72641, -3.523708 50.72635)"
34699810,8984079217,0,"LINESTRING (-3.523808 50.72641, -3.523696 50.726478)"
34699810,6873422367,0,"LINESTRING (-3.523808 50.72641, -3.523846 50.72639, -3.523895 50.726362)"
34700215,7644003303,0,"LINESTRING (-3.524474 50.726802, -3.524437 50.726789, -3.524334 50.726722)"
34700215,1875951316,0,"LINESTRING (-3.524474 50.726802, -3.524434 50.726855, -3.524322 50.726923, -3.524166 50.727021, -3.523775 50.727276, -3.523376 50.727532, -3.523282 50.727584)"
34700215,315875802,0,"LINESTRING (-3.524474 50.726802, -3.52454 50.726804, -3.524592 50.726782, -3.52463 50.726756, -3.524762 50.726675, -3.524893 50.72659)"
34702928,299022772,0,"LINESTRING (-3.525319 50.725273, -3.525369 50.72529, -3.52542 50.725287, -3.525514 50.725284, -3.52556 50.725288, -3.525606 50.725296, -3.525622 50.7253, -3.525696 50.725335, -3.525741 50.725368, -3.525755 50.725383, -3.525762 50.725403, -3.525763 50.725416, -3.525763 50.725429, -3.525759 50.725442)"
34702928,3329242110,0,"LINESTRING (-3.525319 50.725273, -3.52531 50.725249, -3.525291 50.725175, -3.525275 50.725111)"
34702928,9721565962,0,"LINESTRING (-3.525319 50.725273, -3.525332 50.725376, -3.525309 50.725435, -3.525284 50.725469)"
34917448,9797141046,0,"LINESTRING (-3.520834 50.724685, -3.520804 50.724735)"
34917448,5666896496,0,"LINESTRING (-3.520834 50.724685, -3.520873 50.724614)"
34917448,174022412,0,"LINESTRING (-3.520834 50.724685, -3.520904 50.724705, -3.521383 50.724819, -3.521768 50.724932)"
34917754,1513241812,0,"LINESTRING (-3.523139 50.724373, -3.523114 50.72443)"
34917754,838035987,0,"LINESTRING (-3.523139 50.724373, -3.52292 50.724326, -3.522715 50.724304)"
34918242,838035987,0,"LINESTRING (-3.522251 50.724223, -3.522715 50.724304)"
34918242,332087879,0,"LINESTRING (-3.522251 50.724223, -3.522205 50.724228, -3.521872 50.724158)"
34918243,332087879,0,"LINESTRING (-3.52178 50.724137, -3.521872 50.724158)"
34918675,34918740,0,"LINESTRING (-3.521822 50.726817, -3.522237 50.727064)"
34918675,4164010935,0,"LINESTRING (-3.521822 50.726817, -3.522701 50.726198)"
34918740,34918675,0,"LINESTRING (-3.522237 50.727064, -3.521822 50.726817)"
34918740,34699806,0,"LINESTRING (-3.522237 50.727064, -3.522498 50.727237)"
34919266,12858024637,0,"LINESTRING (-3.529219 50.727197, -3.529105 50.727277, -3.529009 50.727338, -3.528944 50.727357, -3.528893 50.727366, -3.528793 50.727382, -3.528688 50.727391)"
34919266,762653565,0,"LINESTRING (-3.529219 50.727197, -3.529125 50.727158, -3.528938 50.72708, -3.528678 50.726958, -3.528422 50.726835, -3.528365 50.726805, -3.528313 50.726774, -3.528237 50.72672, -3.528088 50.726612)"
34919266,12241767039,0,"LINESTRING (-3.529219 50.727197, -3.529404 50.727282, -3.52951 50.72734, -3.529599 50.727402, -3.529671 50.727455, -3.529784 50.72755)"
34920974,959491872,0,"LINESTRING (-3.531722 50.726277, -3.531887 50.726169)"
34920974,343132404,0,"LINESTRING (-3.531722 50.726277, -3.531801 50.726324, -3.531724 50.726376)"
34920974,343132380,0,"LINESTRING (-3.531722 50.726277, -3.531636 50.726225, -3.531555 50.726279)"
34920978,343133257,0,"LINESTRING (-3.528912 50.726581, -3.52879 50.726483)"
34920978,2402758005,0,"LINESTRING (-3.528912 50.726581, -3.529016 50.726619, -3.529252 50.726762, -3.5294 50.726829, -3.529479 50.726847, -3.529555 50.726859, -3.529639 50.72686)"
34920978,1677444722,0,"LINESTRING (-3.528912 50.726581, -3.52894 50.72666, -3.529069 50.726856, -3.529179 50.726927, -3.529395 50.727021, -3.529583 50.727073, -3.529686 50.727086, -3.529788 50.72708)"
36670547,59996735,0,"LINESTRING (-3.526203 50.729128, -3.526426 50.728419)"
36670547,11991995390,0,"LINESTRING (-3.526203 50.729128, -3.525966 50.729101, -3.525809 50.729075, -3.525605 50.72903, -3.525454 50.728966, -3.525272 50.728895, -3.525044 50.728792)"
36670551,1875951314,0,"LINESTRING (-3.523462 50.727951, -3.523255 50.727747)"
36670551,10068852034,0,"LINESTRING (-3.523462 50.727951, -3.523529 50.727922, -3.523709 50.727819, -3.523916 50.727681, -3.52398 50.727638, -3.52444 50.727358, -3.524533 50.727346)"
36670551,84914575,0,"LINESTRING (-3.523462 50.727951, -3.523618 50.728061, -3.523794 50.728176)"
36670781,41437537,0,"LINESTRING (-3.527508 50.726028, -3.527911 50.725812)"
36670781,3297556862,0,"LINESTRING (-3.527508 50.726028, -3.527381 50.726079)"
36670781,762653565,0,"LINESTRING (-3.527508 50.726028, -3.527595 50.726166, -3.527846 50.726396, -3.527945 50.726498, -3.528088 50.726612)"
36670915,5783907569,0,"LINESTRING (-3.525502 50.724689, -3.525495 50.724877)"
36670915,5781609899,0,"LINESTRING (-3.525502 50.724689, -3.525658 50.724694)"
36670915,1479619195,0,"LINESTRING (-3.525502 50.724689, -3.525506 50.724653, -3.525524 50.724613, -3.525556 50.724571, -3.525611 50.724457)"
36670916,59817557,0,"LINESTRING (-3.525682 50.724295, -3.525782 50.72431, -3.525874 50.72433, -3.526113 50.724411)"
36670916,36671018,0,"LINESTRING (-3.525682 50.724295, -3.525564 50.72427, -3.525318 50.724231, -3.524812 50.724161)"
36670916,1479619195,0,"LINESTRING (-3.525682 50.724295, -3.525645 50.724366, -3.525623 50.72441, -3.525611 50.724457)"
36670922,3518325224,0,"LINESTRING (-3.526594 50.724037, -3.526332 50.724012, -3.526255 50.724008, -3.526228 50.724007, -3.526198 50.724011, -3.52618 50.72403)"
36671018,9773108243,0,"LINESTRING (-3.524812 50.724161, -3.524802 50.724191)"
36671018,36670916,0,"LINESTRING (-3.524812 50.724161, -3.525318 50.724231, -3.525564 50.72427, -3.525682 50.724295)"
36671018,986600684,0,"LINESTRING (-3.524812 50.724161, -3.524716 50.724147, -3.524091 50.724048, -3.524005 50.72404)"
36671159,40929978,0,"LINESTRING (-3.526727 50.722193, -3.526718 50.722209)"
36671159,40927408,0,"LINESTRING (-3.526727 50.722193, -3.527014 50.722246, -3.527175 50.722273)"
36671794,743366623,0,"LINESTRING (-3.525495 50.723732, -3.525245 50.723823, -3.524979 50.723848)"
36671794,445773003,0,"LINESTRING (-3.525495 50.723732, -3.525536 50.723695, -3.525713 50.723475, -3.525814 50.723441, -3.526237 50.723461)"
36671794,1786461764,0,"LINESTRING (-3.525495 50.723732, -3.525536 50.72382, -3.525616 50.72385, -3.52567 50.72386)"
40926521,5679453049,0,"LINESTRING (-3.526786 50.723207, -3.526839 50.723204)"
40926521,248779246,0,"LINESTRING (-3.526786 50.723207, -3.526757 50.723276, -3.526651 50.723633)"
40926521,40927408,0,"LINESTRING (-3.526786 50.723207, -3.527098 50.722446, -3.527175 50.722273)"
40926521,106201157,0,"LINESTRING (-3.526786 50.723207, -3.526722 50.723196, -3.526296 50.723125)"
40926542,40927969,0,"LINESTRING (-3.52946 50.724433, -3.529435 50.724411, -3.529373 50.724358, -3.529275 50.724275, -3.529051 50.724104)"
40926542,62147659,0,"LINESTRING (-3.52946 50.724433, -3.529275 50.724522, -3.528646 50.724826, -3.528613 50.724842)"
40926542,292271934,0,"LINESTRING (-3.52946 50.724433, -3.529621 50.724355, -3.529856 50.724242, -3.529882 50.724229)"
40927408,5679453050,0,"LINESTRING (-3.527175 50.722273, -3.52722 50.722279)"
40927408,36671159,0,"LINESTRING (-3.527175 50.722273, -3.527014 50.722246, -3.526727 50.722193)"
40927408,40926521,0,"LINESTRING (-3.527175 50.722273, -3.527098 50.722446, -3.526786 50.723207)"
40927417,10151804984,0,"LINESTRING (-3.530642 50.723112, -3.530746 50.723071)"
40927418,59741712,0,"LINESTRING (-3.531023 50.722975, -3.531305 50.722913)"
40927418,10151804984,0,"LINESTRING (-3.531023 50.722975, -3.530746 50.723071)"
40927418,9410998081,0,"LINESTRING (-3.531023 50.722975, -3.531009 50.722954, -3.530999 50.722938)"
40927969,40926542,0,"LINESTRING (-3.529051 50.724104, -3.529275 50.724275, -3.529373 50.724358, -3.529435 50.724411, -3.52946 50.724433)"
40927969,5218741405,0,"LINESTRING (-3.529051 50.724104, -3.52897 50.724039, -3.528632 50.723825, -3.528561 50.723785)"
40927969,59741696,0,"LINESTRING (-3.529051 50.724104, -3.529144 50.724042, -3.52939 50.72391)"
40929610,10159677997,0,"LINESTRING (-3.530106 50.723405, -3.530116 50.723442, -3.530106 50.723468, -3.530099 50.723475, -3.529982 50.72355, -3.529914 50.723597)"
40929610,2020242481,0,"LINESTRING (-3.530106 50.723405, -3.530165 50.723424, -3.530314 50.723514, -3.530595 50.72368, -3.530644 50.723713, -3.530701 50.723753, -3.530727 50.723774)"
40929610,5218483197,0,"LINESTRING (-3.530106 50.723405, -3.530079 50.723358, -3.53008 50.723342, -3.530093 50.723324)"
40929978,36671159,0,"LINESTRING (-3.526718 50.722209, -3.526727 50.722193)"
40929978,1786461615,0,"LINESTRING (-3.526718 50.722209, -3.526504 50.722508, -3.526422 50.722654)"
40929986,8993433312,0,"LINESTRING (-3.525275 50.72288, -3.525304 50.722832)"
40929986,106201157,0,"LINESTRING (-3.525275 50.72288, -3.525552 50.72298, -3.525783 50.72303, -3.526076 50.723087, -3.526296 50.723125)"
40930365,40931643,0,"LINESTRING (-3.532037 50.723013, -3.53199 50.723046, -3.531659 50.723248, -3.531397 50.723389, -3.531311 50.723443)"
40930365,75266375,0,"LINESTRING (-3.532037 50.723013, -3.532071 50.722988, -3.532155 50.722946)"
40930365,5218476452,0,"LINESTRING (-3.532037 50.723013, -3.531988 50.722985, -3.531964 50.722972, -3.531731 50.722851, -3.531654 50.722822)"
