edge_id,from_node,to_node,key,length,travel_time,access_score
0,104804,283348151,0,57.64124565669188,6.447005740368437,0.004012567004065443
1,104804,21591965,0,41.06142069481122,4.592600522615495,0.004012567004065443
2,104804,282237615,0,12.31565596019496,1.3774703125722925,0.004210792283675223
3,104805,835468072,0,17.861415420149932,1.997747384410372,0.002380275962542301
4,104805,835468062,0,45.02822224723404,5.036275743163115,0.002548947032859006
5,104805,3980721955,0,23.71632678110486,2.6526021975461216,0.0024765954616023933
6,104805,3329862694,0,74.29474293025446,8.309650991987898,0.0023424748050609513
7,104808,21591965,0,91.4131992531357,10.224300561450303,0.004612852274382712
8,104808,283348057,0,57.58776569352625,6.441024161976168,0.004612852274382712
9,104808,104833,0,61.59965379604079,6.889742182066775,0.006023321220262574
10,104808,19875367,0,89.19212914497304,9.975880327398281,0.005801200443430158
11,104812,358460226,0,37.356639000736365,4.178231461426763,0.0031783774286181284
12,104812,462979246,0,16.262032346440073,1.8188610376671266,0.0029665639845540153
13,104812,6327939494,0,55.49085518510246,6.206490818172943,0.003416726753590189
14,104813,104814,0,59.00501656742667,6.5995395517024384,0.003759850545815755
15,104813,1297069021,0,25.82158521064918,2.8627352914238364,0.003759850545815755
16,104813,1297069022,0,19.17727762607801,2.126107634591115,0.0040473298634017526
17,104814,104813,0,59.00501656742667,6.5995395517024384,0.003759850545815755
18,104814,358460226,0,54.81433032611129,6.130823479625209,0.0034864061760701095
19,104829,1242132583,0,68.65888115570544,7.679296238226217,0.023530395245461317
20,104829,19871273,0,153.82310067403628,17.20466658464124,0.014097884395311646
21,104829,1722968878,0,125.97538068128651,13.966383751611845,0.014097884395311646
22,104833,19875368,0,81.40750362863251,9.105192596439444,0.008200421484360678
23,104833,19875356,0,77.81377103396896,8.703244054155377,0.00843354684084565
24,104833,104808,0,61.59965379604079,6.889742182066775,0.006023321220262574
25,104837,21591967,0,47.466898558256716,5.309034598336095,0.008338978940605897
26,104837,19875366,0,29.830050997914846,3.336404476135977,0.008338978940605897
27,104837,5906030287,0,21.07662222925079,2.357358918106269,0.00846323623633458
28,104838,5240224448,0,29.73596811658433,3.3258815793960133,0.011561253787809716
29,104838,262442708,0,47.60920218995218,5.324950845807221,0.011561253787809716
30,104838,5240224464,0,28.11919707116186,3.145050438570554,0.01704723870218172
31,104838,287226483,0,151.29401512397186,16.92179571893754,0.2704352540955242
32,104854,4661094415,0,10.133575264560282,1.1334109309535902,0.005224139830285467
33,104855,5919449224,0,5.809621916738942,0.649789320474859,0.004842452949177527
34,104855,2043096366,0,59.47658904510981,6.652283562280045,0.0052800529916918314
35,104855,6481238337,0,112.3091234252947,11.635566825721813,0.009374517619584792
36,17396682,6281096706,0,4.283981171670719,0.3194338925276737,0.01369097568175027
37,17396682,12461273918,0,24.909603983484153,2.7616276009848844,0.013230418071816769
38,17404757,17404766,0,50.81815549924895,3.7892419624876497,0.004100862438015942
39,17404757,9839716828,0,32.815725661176636,2.446895671108154,0.004633189327976331
40,17404757,2570554804,0,48.635348356495385,3.626481540743066,0.004702902881808348
41,17404766,17404757,0,50.818155499248945,3.789241962487649,0.004100862438015942
42,17405115,6824060862,0,8.873305344553396,0.9924534045134101,0.004652588716081838
43,17405115,5822644372,0,32.06047380265711,3.5858707821083673,0.004847825540982319
44,17405115,2570554778,0,9.863833336232243,1.1032410805186004,0.00449199558934303
45,17476811,17476831,0,18.06566725626802,1.347061572291848,0.007541493882214316
46,17476811,835468169,0,57.97798448297045,4.323112666034806,0.007183283281520106
47,17476811,1242132603,0,39.24410496984093,4.389339042446822,0.006892798292271903
48,17476815,835468169,0,31.32308008797845,2.3355969593481887,0.008025646750885353
49,17476815,436181749,0,27.024598251812794,2.01508182871086,0.009200018116037977
50,17476815,1280674371,0,24.85794736528147,1.8535260938234162,0.008026025008257566
51,17476820,1280656209,0,7.598506945308884,0.8424159019289735,0.04501352529071705
52,17476820,302794082,0,15.332607043707647,1.6998644713514108,0.03401621909520646
53,17476820,17476821,0,25.22343509697784,1.8807785872701486,0.06324360599607884
54,17476820,436181749,0,100.15888039045336,7.4683197129596,0.03407783765284184
55,17476821,17476820,0,25.22343509697784,1.8807785872701486,0.06324360599607884
56,17476821,1280821702,0,6.768847293436016,0.7570758900036555,0.10678543185072877
57,17476821,17476871,0,23.627404441245982,2.6426564923659868,0.06324360599607884
58,17476831,17476811,0,18.06566725626802,1.347061572291848,0.007541493882214316
59,17476831,1242132578,0,9.330560820428161,1.0344417483090962,0.007831479637671371
60,17476831,1242132577,0,96.58094096029988,7.201531631125794,0.007983987985410081
61,17476836,6211451020,0,25.5903383724923,1.9081366303572125,0.016359442125488538
62,17476836,1242132583,0,33.10760408385856,3.7029892596309923,0.022455830744810373
63,17476842,11124020086,0,29.220567243427574,2.1788236601409947,0.01099891798971596
64,17476842,260697232,0,34.8343429771934,2.5974133230163967,0.01099891798971596
65,17476842,17476871,0,100.94706011629017,7.527090120145415,0.03358778154970095
