edge_id,from_node,to_node,key,length,travel_time,access_score
0,21761594,3297556863,0,20.386327912588143,2.280151505751343,0.010539365446812783
1,21761594,497693629,0,12.841194547715132,1.4362502756339395,0.010539365446812783
2,21761594,376042422,0,8.551931363436312,0.9565086590891522,0.01158626170940674
3,21761609,174022412,0,52.058838883359776,3.881753182051756,0.004763780491726436
4,21761609,5784302000,0,15.966584098278167,1.190544006731567,0.005072444195786129
5,21761609,5784256589,0,28.4298770178994,2.1198660582275517,0.004763780491726436
6,21761614,21761636,0,28.234159572759076,2.1052724400879175,0.006276669121265752
7,21761614,563661380,0,17.71700088900665,1.3210633593154946,0.006250331890300119
8,21761614,5784256586,0,20.975655348891493,1.564044044059664,0.006039884532932274
9,21761636,5784256586,0,30.897466037487753,2.3038611632709873,0.006276669121265752
10,21761636,21761614,0,28.234159572759076,2.1052724400879175,0.006276669121265752
11,21761636,1786461708,0,19.7748858568349,2.211763489523831,0.007163630613637182
12,21761641,6531967633,0,6.566605627444189,0.7344557476605031,0.019827037701227374
13,21761641,6212403293,0,8.81154637876016,0.9855458437476411,0.018507626123265244
14,21761641,497693629,0,53.5351880505618,5.9877551350871325,0.018507626123265244
15,21761641,6212412132,0,50.06600183154393,5.599736742812524,0.06558186636172529
16,21761693,1875951316,0,14.946379967254236,1.6717091441869107,0.06299616569514728
17,21761693,1875951317,0,9.528642689670683,1.0657509812349926,0.06299616569514728
18,21761693,1875951315,0,12.425623889299434,1.3897699057215371,0.09416205899160204
19,21761693,1875951314,0,14.076482287120257,1.5744136178070804,0.08549200858361249
20,30792310,40931643,0,48.96289030635261,5.476356925909672,0.04016541372234796
21,30792310,2020242481,0,6.214666620461515,0.695092392958028,0.05035363166459432
22,30792310,54212216,0,65.58222481152325,7.335181171209431,0.044204747827952216
23,34699806,34918740,0,26.630414695317825,2.9785344583227964,0.013045402498342072
24,34699806,324160573,0,42.99618426013552,4.8089982022595565,0.013045402498342072
25,34699806,497694168,0,29.72311967654598,3.324444518733318,0.02117449797759801
26,34699810,8984062212,0,10.698042877284582,1.1965449923019529,0.026918162362399016
27,34699810,628029353,0,9.634576677564514,1.0775993897881198,0.02160176553227687
28,34699810,8984079217,0,10.943871352330603,1.2240401925133961,0.02160176553227687
29,34699810,6873422367,0,8.125919304388411,0.9088604488733979,0.023743908007349025
30,34700215,7644003303,0,13.449887734319466,1.504330838839216,0.04365114964668791
31,34700215,1875951316,0,121.18637523776441,13.55434373270881,0.04172445161345549
32,34700215,315875802,0,39.14170279752115,4.377885657197241,0.07178681120066127
33,34702928,299022772,0,41.992334047283066,4.696720474549164,0.04247447951748728
34,34702928,3329242110,0,18.32678094305355,2.049797165142008,0.04285599986368061
35,34702928,9721565962,0,22.401790892576628,2.5055751802998705,0.03417059744290694
36,34917448,9797141046,0,5.888300640961886,0.6585893070284338,0.00308578867655711
37,34917448,5666896496,0,8.386493483959871,0.9380049132643051,0.0030689966348253677
38,34917448,174022412,0,71.31598893936223,5.317657345696663,0.003877379153672096
39,34917754,1513241812,0,6.673030161271889,0.7463590223501188,0.0052544210954693785
40,34917754,838035987,0,30.918422004793324,3.458135608922166,0.0052289026837882505
41,34918242,838035987,0,33.874379345077884,3.7887508432736525,0.004509833758600582
