edge_id,from_node,to_node,key,length,travel_time,access_score
0,104804,283348151,0,57.64124565669188,6.447005740368437,0.004012567004065443
1,104804,21591965,0,41.06142069481122,4.592600522615495,0.004012567004065443
2,104804,282237615,0,12.31565596019496,1.3774703125722925,0.004210792283675223
3,104805,835468072,0,17.861415420149932,1.997747384410372,0.002380275962542301
4,104805,835468062,0,45.02822224723404,5.036275743163115,0.002548947032859006
5,104805,3980721955,0,23.71632678110486,2.35356227620354,0.0024765954616023933
6,104805,3329862694,0,74.29474293025446,8.309650991987898,0.0023424748050609513
7,104808,21591965,0,91.4131992531357,10.224300561450303,0.004612852274382712
8,104808,283348057,0,57.58776569352625,6.441024161976168,0.004612852274382712
9,104808,104833,0,61.59965379604079,6.889742182066775,0.006023321220262574
10,104808,19875367,0,89.19212914497304,9.975880327398281,0.005801200443430158
11,104812,358460226,0,37.356639000736365,4.178231461426763,0.0031783774286181284
12,104812,462979246,0,16.262032346440073,1.8188610376671266,0.0029665639845540153
13,104812,6327939494,0,55.49085518510246,6.206490818172943,0.003416726753590189
14,104813,104814,0,59.00501656742667,6.5995395517024384,0.003759850545815755
15,104813,1297069021,0,25.82158521064918,2.87674347036157,0.003759850545815755
16,104813,1297069022,0,19.17727762607801,2.136511284651062,0.0040473298634017526
17,104814,104813,0,59.00501656742667,6.5995395517024384,0.003759850545815755
18,104814,358460226,0,54.81433032611129,6.130823479625209,0.0034864061760701095
19,104814,104815,0,146.74264406577237,16.412738098747948,0.0034864061760701095
20,104815,104814,0,146.74264406577237,16.412738098747948,0.0034864061760701095
21,104829,1242132583,0,68.65888115570544,7.679296238226217,0.023530395245461317
22,104829,19871273,0,153.82310067403628,17.20466658464124,0.014097884395311646
23,104829,1722968878,0,125.97538068128651,14.034725244201725,0.014097884395311646
24,104833,19875368,0,81.40750362863251,9.105192596439444,0.008200421484360678
25,104833,19875356,0,77.81377103396896,8.703244054155377,0.00843354684084565
26,104833,104808,0,61.59965379604079,6.889742182066775,0.006023321220262574
27,104837,21591967,0,47.466898558256716,5.309034598336095,0.008338978940605897
28,104837,19875366,0,29.830050997914846,3.336404476135977,0.008338978940605897
29,104837,5906030287,0,21.07662222925079,2.357358918106269,0.00846323623633458
30,104838,5240224448,0,29.73596811658433,3.3258815793960133,0.011561253787809716
31,104838,262442708,0,47.60920218995218,5.324950845807221,0.011561253787809716
32,104838,5240224464,0,28.11919707116186,3.145050438570554,0.01704723870218172
33,104838,287226483,0,151.29401512397186,16.92179571893754,0.2704352540955242
34,104854,4661094415,0,10.133575264560282,1.1334109309535902,0.005224139830285467
35,104855,5919449224,0,5.809621916738942,0.649789320474859,0.004842452949177527
36,104855,2043096366,0,59.47658904510981,6.652283562280045,0.0052800529916918314
37,104855,6481238337,0,112.3091234252947,12.561448927232933,0.009374517619584792
38,104858,1382113262,0,91.60030943138374,10.245228290882645,0.01979791835800676
39,104859,365559371,0,12.810913047219312,1.4328633778440083,0.016440600467180363
40,104859,17406787,0,74.5173629515327,8.334550394121745,0.01591232761443704
41,104859,242578487,0,18.021712442471856,2.01567614030903,0.01591232761443704
42,17396677,5146144539,0,65.4516521294368,4.8803846642303155,0.09613339959474292
43,17396677,12596646591,0,1.345654366799322,0.1003383523779429,0.07108389936167153
44,17396677,5425683869,0,53.634645515323555,5.9988791633578,0.08121796127108079
45,17396682,6281096706,0,4.283981171670719,0.3194338925276737,0.01369097568175027
46,17396682,366664563,0,29.29927582434395,2.1846925440996148,0.013230418071816769
47,17396682,12461273918,0,24.909603983484153,2.7751410312031353,0.013230418071816769
48,17406787,242756955,0,23.31400221684916,2.6076033647537806,0.008923893390175524
49,17406787,12620942897,0,22.460092791094837,2.512096078142015,0.008923893390175524
50,17406787,104859,0,74.51736295153272,8.334550394121747,0.01591232761443704
51,17406822,9402506778,0,29.434981534887076,3.2922171053224765,0.007871538260637306
52,17406822,11786838677,0,50.31083149708705,5.62712022908501,0.008108677812534451
53,17476811,17476831,0,18.06566725626802,1.347061572291848,0.007541493882214316
54,17476811,835468169,0,57.97798448297045,4.323112666034806,0.007183283281520106
55,17476811,1242132603,0,39.24410496984093,4.389339042446822,0.006892798292271903
56,17476815,835468169,0,31.32308008797845,2.3355969593481887,0.008025646750885353
57,17476815,436181749,0,27.024598251812794,2.01508182871086,0.009200018116037977
58,17476815,1280674371,0,24.85794736528147,1.8535260938234162,0.008026025008257566
59,17476820,1280656209,0,7.598506945308884,0.8465380828129573,0.04501352529071705
60,17476820,302794082,0,15.332607043707647,1.7081823922419388,0.03401621909520646
61,17476820,17476821,0,25.22343509697784,1.8807785872701486,0.06324360599607884
62,17476820,436181749,0,100.15888039045336,7.4683197129596,0.03407783765284184
63,17476821,17476820,0,25.22343509697784,1.8807785872701486,0.06324360599607884
64,17476821,1280821702,0,6.768847293436016,0.6717272784378153,0.10678543185072877
65,17476821,17476871,0,23.627404441245982,2.3447377956448414,0.06324360599607884
66,17476831,17476811,0,18.06566725626802,1.347061572291848,0.007541493882214316
