edge_id,from_node,to_node,key,length,travel_time,safety_score,speed_score,greenery_score,weight
0,21761594,3297556863,0,20.386327912588143,2.280151505751343,0.04000000000000001,0.45,0.09,11.824070189301125
1,21761594,497693629,0,12.841194547715132,1.4362502756339395,0.04170567680404636,0.45,0.24499999999999997,9.460180920246906
2,21761594,376042422,0,8.551931363436312,0.9565086590891522,0.04416170347375299,0.45,0.09,4.99571079325557
3,3297556863,21761594,0,20.386327912588143,2.280151505751343,0.04000000000000001,0.45,0.09,11.824070189301125
4,3297556863,299022771,0,36.68326141578737,4.1029161363302515,0.043563594238772166,0.45,0.09,21.407015880197353
5,3297556863,3297556862,0,77.73724305974046,8.141162704726124,0.04956952557905354,0.45,0.004999999999999999,39.22384385047682
6,3297556863,6212403298,0,18.3648064163063,1.9232850457669302,0.04223145433270233,0.45,0.004999999999999999,9.131559402918525
7,497693629,21761594,0,12.841194547715132,1.4362502756339395,0.04170567680404636,0.45,0.24499999999999997,9.460180920246906
8,497693629,21761641,0,53.5351880505618,5.9877551350871325,0.05000047210691925,0.55,0.24499999999999997,45.237259177057425
9,497693629,6212425622,0,7.710813954550807,0.8075278787752828,0.0422997619372899,0.45,0.004999999999999999,3.8345859439408496
10,497693629,6212403298,0,8.109324809496202,0.8492625941062178,0.04173378727228256,0.45,0.004999999999999999,4.02817562484213
11,376042422,21761594,0,8.551931363436312,0.9565086590891522,0.04416170347375299,0.45,0.09,4.99571079325557
12,376042422,41437657,0,30.660349082328466,3.42927090286647,0.05199497975367604,0.55,0.09,21.216807642466527
13,376042422,6212425622,0,14.047118232639317,1.4711079344112692,0.044932731044581994,0.45,0.004999999999999999,7.022614181349516
14,299022771,3297556863,0,36.68326141578737,4.1029161363302515,0.043563594238772166,0.45,0.09,21.407015880197353
15,299022771,1479619169,0,45.70324746154646,5.111775350813604,0.042288793474570444,0.45,0.09,26.61248882225361
16,299022771,299022772,0,48.72197859610482,5.102490639425531,0.05430165411440294,0.45,0.004999999999999999,24.81418429072272
17,3297556862,36670781,0,10.538932479426583,1.1787489568995893,0.060583284635067125,0.45,0.09,6.32950668504121
18,3297556862,292262646,0,68.92883253492323,7.709489515134267,0.07472417163298423,0.45,0.09,42.37221948165937
19,3297556862,3297556863,0,77.73724305974048,8.141162704726126,0.04956952557904371,0.45,0.004999999999999999,39.22384385047606
20,6212403298,497693629,0,8.109324809496202,0.8492625941062178,0.04173378727228256,0.45,0.004999999999999999,4.02817562484213
21,6212403298,3297556863,0,18.3648064163063,1.9232850457669302,0.04223145433270233,0.45,0.004999999999999999,9.131559402918525
22,6212403298,6531967633,0,51.74927111779405,5.419528908391832,0.051257021396931834,0.45,0.004999999999999999,26.19843185555669
23,21761641,6531967633,0,6.566605627444189,0.7344557476605031,0.059535996744152275,0.45,0.09,3.936916450075511
24,21761641,6212403293,0,8.81154637876016,0.9855458437476411,0.05774160402108121,0.55,0.09,6.148182504222264
25,21761641,497693629,0,53.5351880505618,5.9877551350871325,0.05000047210691925,0.45,0.24499999999999997,39.88374037200124
26,21761641,6212412132,0,50.06600183154393,5.599736742812524,0.0674692330764753,0.55,0.24499999999999997,43.18038620285711
27,6212425622,376042422,0,14.047118232639319,1.4711079344112692,0.04493273104458544,0.45,0.004999999999999999,7.0226141813495655
28,6212425622,6212403293,0,56.50751207180351,5.917843644934685,0.04841022917921591,0.45,0.004999999999999999,28.446459602413917
29,6212425622,497693629,0,7.710813954550807,0.8075278787752828,0.0422997619372899,0.45,0.004999999999999999,3.8345859439408496
30,41437657,376042422,0,30.660349082328466,3.42927090286647,0.05199497975367604,0.55,0.09,21.216807642466527
31,41437657,9773201158,0,56.25911037251996,5.891829361813739,0.05865940284180257,0.55,0.004999999999999999,34.52393207561167
32,41437657,59817531,0,28.277256813120946,3.162728961165304,0.0634578354424333,0.45,0.09,17.06413218869577
33,21761609,174022412,0,52.058838883359776,3.881753182051756,0.04000000000000001,0.45,0.24499999999999997,38.263246579269435
34,21761609,5784302000,0,15.966584098278167,1.190544006731567,0.04000000000000001,0.45,0.24499999999999997,11.735439312234453
35,21761609,5784256589,0,28.4298770178994,2.1198660582275517,0.04000000000000001,0.45,0.24499999999999997,20.89595960815606
36,174022412,21761609,0,52.058838883359776,3.881753182051756,0.04000000000000001,0.45,0.24499999999999997,38.263246579269435
37,174022412,5784256589,0,48.54440140138155,3.61970010573638,0.04000000000000001,0.45,0.24499999999999997,35.680135030015435
38,174022412,34917448,0,71.31598893936223,5.317657345696663,0.04000000000000001,0.45,0.24499999999999997,52.41725187043124
39,5784302000,6210838922,0,15.129127738572008,1.128099300724919,0.04000000000000001,0.45,0.24499999999999997,11.119908887850425
40,5784302000,21761609,0,15.966584098278167,1.190544006731567,0.04000000000000001,0.45,0.24499999999999997,11.735439312234453
41,5784302000,359237293,0,19.66343150397694,1.4661984294662613,0.04000000000000001,0.45,0.24499999999999997,14.452622155423052
42,5784256589,174022412,0,48.54440140138155,3.61970010573638,0.04000000000000001,0.45,0.24499999999999997,35.680135030015435
43,5784256589,5784256588,0,10.60005676314186,0.7903903535468099,0.04000000000000001,0.45,0.24499999999999997,7.791041720909266
44,5784256589,21761609,0,28.4298770178994,2.1198660582275517,0.04000000000000001,0.45,0.24499999999999997,20.89595960815606
45,34917448,9797141046,0,5.888300640961886,0.6585893070284338,0.040911660709370634,0.45,0.09,3.420582504097221
46,34917448,5666896496,0,8.386493483959871,0.9380049132643051,0.04000000000000001,0.45,0.08000000000000002,4.780301285857127
47,34917448,59741722,0,66.27106904509864,4.941484263991348,0.04000000000000001,0.45,0.24499999999999997,48.7092357481475
48,34917448,174022412,0,71.31598893936223,5.317657345696663,0.04000000000000001,0.45,0.24499999999999997,52.41725187043124
49,6210838922,174022414,0,12.03115038234043,0.8970994605744289,0.04000000000000001,0.45,0.24499999999999997,8.842895531020215
50,6210838922,6210838921,0,9.327915546753532,0.9768815457438528,0.04000000000000001,0.45,0.004999999999999999,4.617318195642999
51,6210838922,9797141055,0,5.88720883338438,0.6165477845985645,0.04000000000000001,0.45,0.004999999999999999,2.914168372525268
52,6210838922,5784302000,0,15.129127738572008,1.128099300724919,0.04000000000000001,0.45,0.24499999999999997,11.119908887850425
53,359237293,6210838921,0,10.39736504625717,0.7752767007287834,0.04000000000000001,0.45,0.24499999999999997,7.6420633089990195
54,359237293,5784302000,0,19.66343150397694,1.4661984294662613,0.04000000000000001,0.45,0.24499999999999997,14.452622155423052
55,359237293,563661381,0,12.997660603999552,0.9691670327463099,0.04000000000000001,0.45,0.24499999999999997,9.553280543939671
56,5784256588,5784256584,0,26.790356275601294,1.997615639375244,0.04000000000000001,0.45,0.24499999999999997,19.69091186256695
57,5784256588,359237348,0,36.18736340118901,2.698300923448545,0.04000000000000001,0.45,0.24499999999999997,26.597712099873924
58,5784256588,5784256589,0,10.60005676314186,0.7903903535468099,0.04000000000000001,0.45,0.24499999999999997,7.791041720909266
59,21761614,21761636,0,28.234159572759076,2.1052724400879175,0.04000000000000001,0.45,0.24499999999999997,20.75210728597792
60,21761614,563661380,0,17.71700088900665,1.3210633593154946,0.04000000000000001,0.45,0.24499999999999997,13.021995653419886
61,21761614,5784256586,0,20.975655348891493,1.564044044059664,0.04000000000000001,0.45,0.24499999999999997,15.417106681435246
62,21761636,5784256586,0,30.897466037487753,2.3038611632709873,0.04000000000000001,0.45,0.24499999999999997,22.709637537553498
63,21761636,21761614,0,28.234159572759076,2.1052724400879175,0.04000000000000001,0.45,0.24499999999999997,20.75210728597792
64,21761636,1786461708,0,19.7748858568349,2.211763489523831,0.16000000000000003,0.45,0.24499999999999997,16.90752740759384
65,563661380,6210838910,0,13.737568613716723,1.0243380725303584,0.04000000000000001,0.45,0.09,7.9677897959557
66,563661380,563661381,0,19.560602927487892,1.4585310445888047,0.04000000000000001,0.45,0.24499999999999997,14.377043151703601
67,563661380,21761614,0,17.717000889006652,1.3210633593154948,0.04000000000000001,0.45,0.24499999999999997,13.02199565341989
68,5784256586,5784256584,0,2.329855490690129,0.17372504186984447,0.04000000000000001,0.45,0.24499999999999997,1.712443785657245
69,5784256586,21761636,0,30.897466037487757,2.3038611632709873,0.04000000000000001,0.45,0.24499999999999997,22.7096375375535
70,5784256586,21761614,0,20.975655348891493,1.564044044059664,0.04000000000000001,0.45,0.24499999999999997,15.417106681435246
71,1786461708,6531967635,0,20.195467259065275,2.2588042965636532,0.16000000000000003,0.45,0.24499999999999997,17.26712450650081
72,1786461708,273442897,0,8.304275030317939,0.9288090182666368,0.04000000000000001,0.45,0.09,4.816479517584405
73,1786461708,21761636,0,19.7748858568349,2.211763489523831,0.16000000000000003,0.45,0.24499999999999997,16.90752740759384
74,6210838910,563661380,0,13.737568613716723,1.0243380725303584,0.04000000000000001,0.45,0.09,7.9677897959557
75,6210838910,6210838911,0,3.9611570923313,0.41483879693117354,0.16000000000000003,0.45,0.004999999999999999,2.4361116117837494
76,6210838910,1070821560,0,17.905476671982125,1.335117004882657,0.16000000000000003,0.45,0.09,12.533833670387487
77,6210838910,6210838909,0,7.490053405269576,0.7844083612860654,0.16000000000000003,0.45,0.004999999999999999,4.606382844240789
78,563661381,6210838909,0,8.76832395559779,0.6538076942546229,0.04000000000000001,0.45,0.09,5.085627894246719
79,563661381,359237293,0,12.997660603999552,0.9691670327463099,0.04000000000000001,0.45,0.24499999999999997,9.553280543939671
80,563661381,563661380,0,19.560602927487892,1.4585310445888047,0.04000000000000001,0.45,0.24499999999999997,14.377043151703601
81,5784256584,5784256586,0,2.329855490690129,0.17372504186984447,0.04000000000000001,0.45,0.24499999999999997,1.712443785657245
82,5784256584,5784256588,0,26.790356275601297,1.9976156393752442,0.04000000000000001,0.45,0.24499999999999997,19.690911862566953
83,5784256584,359237348,0,27.99537991812957,2.0874678999935057,0.04000000000000001,0.45,0.24499999999999997,20.576604239825233
84,6531967635,359236562,0,20.616298433047028,2.30587303984768,0.16000000000000003,0.45,0.24499999999999997,17.626935160255208
85,6531967635,1786461708,0,20.195467259065275,2.2588042965636532,0.16000000000000003,0.45,0.24499999999999997,17.26712450650081
86,6531967635,6531967636,0,8.145744032942245,0.8530766581504772,0.16000000000000003,0.55,0.004999999999999999,5.824206983553706
87,6531967635,6531967634,0,6.796677412075953,0.7117934015324463,0.04000000000000001,0.45,0.004999999999999999,3.3643553189775965
88,273442897,1786461708,0,8.304275030317939,0.9288090182666368,0.04000000000000001,0.45,0.09,4.816479517584405
89,273442897,6531967634,0,20.834220751684047,2.181898589268127,0.04000000000000001,0.45,0.004999999999999999,10.312939272083604
90,273442897,1786461679,0,21.923282357973815,2.4520553919217116,0.04000000000000001,0.45,0.09,12.715503767624813
91,273442897,5614580371,0,72.35280315904109,7.577268236900379,0.04000000000000001,0.45,0.004999999999999999,35.81463756372534
92,6531967633,21761641,0,6.566605627444189,0.7344557476605031,0.059535996744152275,0.45,0.09,3.936916450075511
93,6531967633,6212403298,0,51.74927111779405,5.419528908391832,0.0512570213969122,0.55,0.004999999999999999,31.373358967335083
94,6531967633,6212412133,0,45.34248314943132,4.748567330489729,0.06892555887987072,0.55,0.004999999999999999,28.290334140010057
95,6212403293,21761641,0,8.81154637876016,0.9855458437476411,0.05774160402108121,0.55,0.09,6.148182504222264
96,6212403293,5094813864,0,49.7386918480107,5.563128072776373,0.047967118971711735,0.55,0.09,34.218584532097694
97,6212403293,6212425622,0,56.507512071803504,5.917843644934684,0.04841022917921836,0.45,0.004999999999999999,28.446459602414052
98,6212403293,6212403294,0,53.623657073676476,5.615827110356178,0.06594957119683546,0.55,0.004999999999999999,33.29758686590556
99,6212412132,3297556876,0,12.99471573206901,1.4534211737559635,0.07483900693804241,0.55,0.24499999999999997,11.303310627825063
100,6212412132,6212412133,0,8.10872898862497,0.8492001957696592,0.07577016581917916,0.55,0.004999999999999999,5.114744328737758
